Conference,Acronym,Year,Topic,Papers(5Y),Citations(5Y),h5
"International Conference on Communications, Signal Processing, and their Applications",ICCSPA,2025,General,,,13.0 (2025) [GS]
IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),ICCVW,2025,General,,,63.0 (2025) [GS]
International Conference on Document Analysis and Recognition,ICDAR,2025,General,,,30.0 (2025) [GS]
"International Conference on Distributed Computing Systems, ICDCS",ICDCS,2025,General,,,41.0 (2025) [GS]
International Conference on Digital Image Processing,ICDIP,2025,General,,,10.0 (2025) [GS]
IEEE International Conference on Data Mining,ICDM,2025,General,,,49.0 (2025) [GS]
International Conference on Database Theory,ICDT,2025,General,,,19.0 (2025) [GS]
IEEE International Conference on e-Business Engineering,ICEBE,2025,General,,,8.0 (2025) [GS]
"IEEE International Conference on Electronics, Circuits and Systems",ICECS,2025,General,,,17.0 (2025) [GS]
International Conference on eDemocracy & eGovernment,ICEDEG,2025,General,,,16.0 (2025) [GS]
International Conference on Enterprise Information Systems (ICEIS),ICEIS,2025,General,,,23.0 (2025) [GS]
International Computing Education Research Conference (ICER),ICER,2025,General,,,29.0 (2025) [GS]
International Conference on Future Networks and Distributed Systems,ICFNDS,2025,General,,,23.0 (2025) [GS]
IEEE International Conference on Healthcare Informatics,ICHI,2025,General,,,19.0 (2025) [GS]
International Conference on Image Analysis and Processing (ICIAP),ICIAP,2025,General,,,17.0 (2025) [GS]
International Conference on Information and Communications Security,ICICS,2025,General,,,14.0 (2025) [GS]
International Conference on Interactive Digital Storytelling,ICIDS,2025,General,,,16.0 (2025) [GS]
"International Conference on Informatics in Control, Automation and Robotics",ICINCO,2025,General,,,12.0 (2025) [GS]
IEEE International Conference on Image Processing (ICIP),ICIP,2025,General,,,55.0 (2025) [GS]
International Conference on Intelligent Robotics and Applications,ICIRA,2025,General,,,13.0 (2025) [GS]
International Conference on Information Systems (ICIS),ICIS,2025,General,,,35.0 (2025) [GS]
International Conference on Information and Software Technologies (ICIST),ICIST,2025,General,,,10.0 (2025) [GS]
IEEE International Conference on Industrial Technology,ICIT,2025,General,,,22.0 (2025) [GS]
"International Conference on Image, Vision and Computing",ICIVC,2025,General,,,16.0 (2025) [GS]
International Conference on Logic Programming,ICLP,2025,General,,,9.0 (2025) [GS]
International Conference on Learning Representations,ICLR,2025,General,,,362.0 (2025) [GS]
IEEE International Conference on Mechatronics and Automation,ICMA,2025,General,,,16.0 (2025) [GS]
IEEE International Conference on Multimedia and Expo Workshops (ICMEW),ICMEW,2025,General,,,24.0 (2025) [GS]
"IEEE International Conference on Cybernetics, Cognition and Machine Learning Applications",ICMLA,2025,General,,,12.0 (2025) [GS]
ACM International Conference on Multimedia Retrieval,ICMR,2025,General,,,33.0 (2025) [GS]
"International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery",ICNC-FSKD,2025,General,,,5.0 (2025) [GS]
IEEE International Conference on Network Protocols,ICNP,2025,General,,,26.0 (2025) [GS]
"IEEE International Conference on Networking, Sensing and Control",ICNSC,2025,General,,,15.0 (2025) [GS]
International Conference on Neural Information Processing,ICONIP,2025,General,,,27.0 (2025) [GS]
IEEE International Conference on Rehabilitation Robotics,ICORR,2025,General,,,10.0 (2025) [GS]
IEEE International Conference on Program Comprehension,ICPC,2025,General,,,32.0 (2025) [GS]
ACM/SPEC International Conference on Performance Engineering,ICPE,2025,General,,,25.0 (2025) [GS]
International Conference on Parallel Processing (ICPP),ICPP,2025,General,,,24.0 (2025) [GS]
International Conference on Supercomputing (ICS),ICS,2025,General,,,25.0 (2025) [GS]
IEEE International Conference on Semantic Computing,ICSC,2025,General,,,20.0 (2025) [GS]
IEEE International Conference on Software Engineering and Service Science,ICSESS,2025,General,,,14.0 (2025) [GS]
International Conference on Advances in Swarm Intelligence,ICSI,2025,General,,,13.0 (2025) [GS]
IEEE International Conference on Signal and Image Processing Applications,ICSIP,2025,General,,,9.0 (2025) [GS]
IEEE International Conference on Software Maintenance and Evolution,ICSME,2025,General,,,35.0 (2025) [GS]
International Conference on Software Business (ICSOB),ICSOB,2025,General,,,13.0 (2025) [GS]
International Conference on Service Oriented Computing,ICSOC,2025,General,,,21.0 (2025) [GS]
International Joint Conference on Software Technologies (ICSOFT),ICSOFT,2025,General,,,14.0 (2025) [GS]
"International Conference on Signal Processing, Communication, Power and Embedded System",ICSPCEC,2025,General,,,2.0 (2025) [GS]
"IEEE International Conference on Software Testing, Verification and Validation (ICST)",ICSTV,2025,General,,,34.0 (2025) [GS]
IEEE International Conference on Telecommunications (ICT),ICT,2025,General,,,15.0 (2025) [GS]
International Colloquium on Theoretical Aspects of Computing,ICTAC,2025,General,,,11.0 (2025) [GS]
IEEE International Conference on Tools with Artificial Intelligence (ICTAI),ICTAI,2025,General,,,26.0 (2025) [GS]
Italian Conference on Theoretical Computer Science,ICTCS,2025,General,,,8.0 (2025) [GS]
International Conference on Transparent Optical Networks,ICTON,2025,General,,,18.0 (2025) [GS]
International Conference on Unmanned Aircraft Systems,ICUAS,2025,General,,,29.0 (2025) [GS]
International Conference on Ultra Modern Telecommunications (ICUMT),ICUMT,2025,General,,,16.0 (2025) [GS]
International Conference on Virtual Rehabilitation (ICVR),ICVR,2025,General,,,12.0 (2025) [GS]
International Conference on Virtual Reality and Visualization,ICVRV,2025,General,,,7.0 (2025) [GS]
International Conference on Intelligent Systems and Computer Vision,ICVS,2025,General,,,18.0 (2025) [GS]
International Conference on Web Engineering (ICWE),ICWE,2025,General,,,15.0 (2025) [GS]
International Conference on Web-Based Learning (ICWL),ICWL,2025,General,,,10.0 (2025) [GS]
IEEE International Conference on Web Services,ICWS,2025,General,,,23.0 (2025) [GS]
International Symposium on Intelligent and Distributed Computing,IDC,2025,General,,,8.0 (2025) [GS]
IEEE Annual Conference of the Industrial Electronics Society,IECON,2025,General,,,27.0 (2025) [GS]
IEEE International Conference on Nanotechnology (IEEE-NANO),IEEE NANO,2025,General,,,12.0 (2025) [GS]
IEEE International Symposium on Wearable Computers,IEEEISWC,2025,General,,,18.0 (2025) [GS]
IEEE International Conference on Nanotechnology (IEEE-NANO),IEEENANO,2025,General,,,12.0 (2025) [GS]
IEEE International Conference on Services Computing,IEEESCC,2025,General,,,19.0 (2025) [GS]
IFIP International Internet of Things Conference.,IFIPIoT,2025,General,,,10.0 (2025) [GS]
"International Conference on Green Energy, Computing and Sustainable Technology",IGSC,2025,General,,,13.0 (2025) [GS]
ACM Workshop on Information Hiding and Multimedia Security,IH&MMSec,2025,General,,,20.0 (2025) [GS]
Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais (IHC),IHC,2025,General,,,5.0 (2025) [GS]
IEEE International Symposium on Workload Characterization,IISWC,2025,General,,,22.0 (2025) [GS]
International Conference on Information Integration and Web-based Applications & Services (IIWAS),IIWAS,2025,General,,,12.0 (2025) [GS]
International Joint Conference on Artificial Intelligence (IJCAI),IJCAI,2025,General,,,136.0 (2025) [GS]
International Joint Conference on Computational Intelligence,IJCCI,2025,General,,,13.0 (2025) [GS]
International Joint Conference on Natural Language Processing (IJCNLP),IJCNLP,2025,General,,,41.0 (2025) [GS]
IFIP/IEEE International Symposium on Integrated Network Management,IM,2025,General,,,19.0 (2025) [GS]
ACM on Internet Measurement Conference,IMC,2025,General,,,43.0 (2025) [GS]
International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,IMIS,2025,General,,,11.0 (2025) [GS]
International Conference on Intelligent Networking and Collaborative Systems (INCoS),INCOS,2025,General,,,10.0 (2025) [GS]
