Conference,Acronym,Year,Topic,Papers(5Y),Citations(5Y),h5,h5_source,SBC_Class,Google_Scholar_ID,DBLP_ID
"International Colloquium on Automata, Languages and Programming (ICALP)",ICALP,2025,General,,,29,(2025) [GS],Top10,-jyI22RzDikJ,icalp
International Wireless Communications and Mobile Computing Conference (IWCMC),IWCMC,2025,General,,,29,(2025) [GS],Geral,VmAg1pGpY18J,iwcmc
IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events,PerCom Workshops,2025,General,,,29,(2025) [GS],Geral,v9ZWX-p6j-gJ,percom
IEEE Symposium on Field-Programmable Custom Computing Machines,FCCM ,2025,General,,,28.0,(2025) [GS],Top20,uLGTNGzfRS0J,fccm
International Symposium on Software Reliability Engineering,ISSRE,2025,General,,,28.0,(2025) [GS],Top10,xJhIFxijeG8J,issre
"International Conference on Computing, Networking and Communications",ICNC,2025,General,,,28,(2025) [GS],Top20,dHfyvFtXJEcJ,icnc
"International Symposium on Research in Attacks, Intrusions, and Defenses",RAID,2025,General,,,28,(2025) [GS],Geral,826ERjda8dUJ,raid
IEEE Annual Meeting Industry Applications Society,IAS,2025,General,,,28,(2025) [GS],Geral,,ias
Applied Cryptography and Network Security,ACNS,2025,General,,,28,(2025) [GS],Top20,uX6tRrNG0lQJ,acns
ACM Conference on Learning at Scale,L@S,2025,General,,,28,(2025) [GS],Top10,36ZL-wFvppYJ,lats
Logical Methods in Computer Science,LMCS,2025,General,,,28,(2025) [GS],Top20,uMkIEwVx22wJ,lmcs
"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications",PIMRC,2025,General,,,28,(2025) [GS],Top20,z284emjTz40J,pimrc
International Conference on Business Process Management,BPM,2025,General,,,27,(2025) [GS],Top10,0N6unYCR7HoJ,bpm
IEEE International Conference on Data Science and Advanced Analytics (DSAA),DSAA,2025,General,,,27,(2025) [GS],Geral,ZHdJbJwh40EJ,dsaa
International Conference on Neural Information Processing,ICONIP,2025,General,,,27,(2025) [GS],Geral,sz4vWIwy-_cJ,iconip
IEEE International Conference on Electro/Information Technology,EIT,2025,General,,,27,(2025) [GS],,,
IEEE Conference on Computational Intelligence and Games (CIG),COG,2025,General,,,27,(2025) [GS],Top10,,cig
Foundations of Digital Games,FDG,2025,General,,,27,(2025) [GS],Top10,,fdg
International Conference on Functional Programming,ICFP,2025,General,,,27.0,(2025) [GS],Top10,uAiqErfInCIJ,icfp
ACM Conference on Computer-Supported Cooperative Work & Social Computing,CSCW,2025,General,,,27,(2025) [GS],Top10,kXowlNFROIgJ,cscw
Annual Symposium on Computer-Human Interaction in Play,ACM CHI PLAY,2025,General,,,27,(2025) [GS],Top20,WNLxUj5tg3gJ,chiplay
IEEE Annual Conference of the Industrial Electronics Society,IECON,2025,General,,,27,(2025) [GS],Geral,j7dS7aP2eTEJ,iecon
ACM Symposium on Virtual Reality Software and Technology,VRST,2025,General,,,27,(2025) [GS],Top10,,vrst
ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,SIGSPATIAL,2025,General,,,27.0,(2025) [GS],Top10,OOX3mKRBpYMJ,gis
European Control Conference,ECC,2025,General,,,27.0,(2025) [GS],Geral,uyMX5yvvkyoJ,
IEEE Conference on Computational Intelligence and Games (CIG),CIG,2025,General,,,27,(2025) [GS],Geral,HU8fT-f-Q8YJ,cig
ACM Multimedia Systems Conference (MMSys),MMSYS,2025,General,,,27,(2025) [GS],Top10,iRTf4ImdsEQJ,mmsys
IFIP Networking Conference,NETWORKING,2025,General,,,26,(2025) [GS],Top20,OK3y4P6IJ9EJ,networking
IEEE International Conference on Tools with Artificial Intelligence (ICTAI),ICTAI,2025,General,,,26,(2025) [GS],Top20,7SUUxQF2w2cJ,ictai
IEEE International Conference on Network Protocols,ICNP,2025,General,,,26,(2025) [GS],Top20,uhUmlwFgx3kJ,icnp
International Conference on Multimedia Modelling,MMM,2025,General,,,26,(2025) [GS],Top20,Yk_rZmw8Ul4J,mmm
Wireless Network Security,WISEC,2025,General,,,26,(2025) [GS],Geral,JDO_KUA4CYMJ,wisec
International Conference on Field Programmable Logic and Applications,FPL,2025,General,,,26,(2025) [GS],Top10,7JfwVbgjkZUJ,
International Conference on Pervasive Computing and Communications,PERCOM,2025,General,,,26,(2025) [GS],Geral,gauoYMg7lZMJ,percom
IEEE Frontiers in Education Conference,FIE,2025,General,,,26.0,(2025) [GS],Top10,G1RhimMOm2wJ,fie
IEEE NetSoft Conference and Workshops,NetSoft,2025,General,,,26,(2025) [GS],Geral,7uhFfRV5cUQJ,netsoft
"IEEE International Conference on Sensing, Communication and Networking",SECON,2025,General,,,26,(2025) [GS],Geral,Vhi1mcaJdXEJ,secon
International Conference on COMmunication Systems & NETworkS,COMSNETS,2025,General,,,26,(2025) [GS],Geral,zHwZkHkaM2EJ,comsnets
Annual Meeting of the Special Interest Group on Discourse and Dialogue (SIGDIAL),SIGDIAL,2025,General,,,26,(2025) [GS],Geral,9-0ktENZUpkJ,sigdial
International Conference on Computer Communications and Networks,ICCCN,2025,General,,,26,(2025) [GS],Geral,DstJkgVOjywJ,icccn
IEEE PES Innovative Smart Grid Technologies (ISGT),ISGT,2025,General,,,26,(2025) [GS],Geral,9nASlar3rTYJ,isgt
European Conference on Networks and Communications,EuCNC,2025,General,,,26,(2025) [GS],Geral,NcKP0_ggixQJ,eucnc
International Conference on Information Networking,ICOIN,2025,General,,,26,(2025) [GS],Geral,5Xez39t0_4UJ,icoin
IEEE International Conference on Fuzzy Systems (FUZZ),FUZZ,2025,General,,,25,(2025) [GS],Top10,sateOX2Ni50J,fuzzIEEE
ACM/SPEC International Conference on Performance Engineering,ICPE,2025,General,,,25,(2025) [GS],Geral,nS824tflG3QJ,wosp
International Conference on Recent Advances in Natural Language Processing,RANLP,2025,General,,,25.0,(2025) [GS],Top20,Y7mlmpXAthkJ,ranlp
International Symposium on Code Generation and Optimization,CGO,2025,General,,,25,(2025) [GS],Top10,ol9-bwToVWEJ,cgo
IEEE Symposium on Computer-Based Medical Systems,CBMS,2025,General,,,25.0,(2025) [GS],Top10,cFvi1RZjX1gJ,cbms
Pacific Asia Conference on Information Systems (PACIS),PACIS,2025,General,,,25,(2025) [GS],Geral,CY_aqjanJeoJ,pacis
International Conference on Supercomputing (ICS),ISC,2025,General,,,25,(2025) [GS],Top20,Vnq3DIsft2YJ,isw
Proceedings of the ACM on Computer Graphics and Interactive Techniques - Asia,SIGGRAPH Asia,2025,General,,,25.0,(2025) [GS],Top10,dXZdebXoOt0J,
IEEE International Conference on Dependable Systems and Networks Workshops,DSNW,2025,General,,,25.0,(2025) [GS],Geral,,dsn
International Conference on Supercomputing (ICS),ICS,2025,General,,,25,(2025) [GS],Top20,3tXj5_VxBMkJ,ics
IEEE International Symposium on Hardware-Oriented Security and Trust,HOST,2025,General,,,25,(2025) [GS],Geral,_3T_r4GbfNcJ,host
Annual International Conference on Digital Government Research,DG.O,2025,General,,,25,(2025) [GS],Top20,109OuuD55eYJ,dgo
International Conference on Computer Supported Education (CSEDU),CSEDU,2025,General,,,25,(2025) [GS],Top10,nzz9FASca4MJ,csedu
IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,2025,General,,,25,(2025) [GS],Top10,2YPqFanDRcAJ,rtas
International Conference on Advanced Information Systems Engineering,CAISE,2025,General,,,24,(2025) [GS],Top10,5PSS5xHm_KwJ,caise
International Conference on Conceptual Modeling,ER,2025,General,,,24,(2025) [GS],Top10,wB6WaEpFlvgJ,er
Workshop on Semantic and Conceptual Issues in Geographic Information Systems,SeCoGIS,2025,General,,,24.0,(2025) [GS],Top20,,
Nordic forum for Human-Computer Interaction,NordiCHI,2025,General,,,24,(2025) [GS],Top10,JMsm_h2lofMJ,nordichi
IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,2025,General,,,24,(2025) [GS],,,
Iberian Conference on Information Systems and Technologies,CISTI,2025,General,,,24,(2025) [GS],Geral,8MjqfFw7-w4J,
IEEE International Conference on Cluster Computing,CLUSTER,2025,General,,,24,(2025) [GS],Geral,55hG19HkCfUJ,cluster
Symposium on Theoretical Aspects of Computer Science (STACS),STACS,2025,General,,,24,(2025) [GS],Top10,BmGC50v8VqkJ,stacs
International Middleware Conference,MIDDLEWARE,2025,General,,,24,(2025) [GS],Top10,NA4iP0Rm0toJ,middleware
IEEE International Symposium on Industrial Electronics,ISIE,2025,General,,,24,(2025) [GS],Geral,nvZjR0BHub4J,isie
International Conference on Agents and Artificial Intelligence (ICAART),ICAART,2025,General,,,24,(2025) [GS],,,
International Workshop on Quality of Multimedia Experience,QoMEX,2025,General,,,24,(2025) [GS],Top20,bEDbANOodwgJ,qomex
IEEE International Conference on Multimedia and Expo Workshops (ICMEW),ICMEW,2025,General,,,24,(2025) [GS],Geral,Nb-CRah8-lcJ,
European Symposium on Programming (ESOP),ESOP,2025,General,,,24,(2025) [GS],Top10,UtpXAOWmk9EJ,esop
IEEE Wireless Communications and Networking Conference Workshops (WCNCW),WCNCW,2025,General,,,24,(2025) [GS],Geral,fw0ZUVavHdsJ,wcncw
IEEE International Smart Cities Conference,ISC2,2025,General,,,24,(2025) [GS],Geral,yFTutsygf2gJ,isc2
International Conference on Automated Deduction,CADE,2025,General,,,24,(2025) [GS],,,
ACM Conference on Data and Application Security and Privacy,CODASPY,2025,General,,,24,(2025) [GS],Geral,LWRwHw7mGBMJ,codaspy
International Conference on Parallel Processing (ICPP),ICPP,2025,General,,,24,(2025) [GS],Top20,,
Annual International Conference on Digital Government Research,DGO,2025,General,,,24,(2025) [GS],,,
Great Lakes Symposium on VLSI,GLSVLSI,2025,General,,,24,(2025) [GS],Geral,pmoNNwZxCvUJ,glvlsi
Pacific Symposium on Biocomputing,PSB,2025,General,,,24,(2025) [GS],Top10,Wzseq37BLhIJ,
Euromicro Conference on Software Engineering and Advanced Applications,SEAA,2025,General,,,23,(2025) [GS],,,
AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,AAAI,2025,General,,,23,(2025) [GS],Top10,PV9sQN5dnPsJ,aaai
International Conference on Affective Computing and Intelligent Interaction and Workshops,ACII,2025,General,,,23,(2025) [GS],Geral,5m22OTMIZYcJ,
AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,AAAI,2025,General,,,23,(2025) [GS],Top10,PV9sQN5dnPsJ,aaai
IEEE International Real-Time Systems Symposium (RTSS),RTSS,2025,General,,,23,(2025) [GS],Top10,qvvrZOpbLHgJ,rtss
AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,AIIDE,2025,General,,,23,(2025) [GS],Top10,5m22OTMIZYcJ,aiide
International Conference on Information Fusion,FUSION,2025,General,,,23,(2025) [GS],Geral,eAoE06EVARcJ,
ACM International Symposium on High Performance Distributed Computing,HPDC,2025,General,,,23,(2025) [GS],Top20,VcBBCUw4gmMJ,hpdc
International Conference on Principles of Knowledge Representation and Reasoning,KR,2025,General,,,23.0,(2025) [GS],Top10,mK5NIOh7kkEJ,kr
Brazilian Symposium on Software Engineering,SBES,2025,General,,,23,(2025) [GS],,,
International Software Product Line Conference,SPLC,2025,General,,,23,(2025) [GS],,,
International Conference on Cyber-Physical Systems,ICCPS,2025,General,,,23.0,(2025) [GS],Top20,GtwA7m_XqZUJ,iccps
International ACM/IEEE Joint Conference on Digital Libraries,JCDL,2025,General,,,23,(2025) [GS],,,
IEEE International Conference on Web Services,ICWS,2025,General,,,23,(2025) [GS],Top20,UYzshLpmx2EJ,icws
SAI Intelligent Systems Conference,INTELLISYS,2025,General,,,23,(2025) [GS],,,
International Conference on Enterprise Information Systems (ICEIS),ICEIS,2025,General,,,23,(2025) [GS],Top20,zsGWp1QJr3AJ,iceis
ACM Workshop on Hot Topics in Networks,HOTNETS,2025,General,,,23,(2025) [GS],Top20,wWkh60cbs_oJ,hotnets
"International Symposium on Networks, Computers and Communications",ISCC,2025,General,,,23,(2025) [GS],Top20,0jK8bHjCH68J,iscc
"IEEE International Conference on Computer Design, ICCD",ICCD,2025,General,,,23,(2025) [GS],Top20,gt4MHCWp_ckJ,iccd
Participatory Design Conference,PDC,2025,General,,,23,(2025) [GS],Top20,-nBNAaWmWB0J,pdc
International Conference on Future Networks and Distributed Systems,ICFNDS,2025,General,,,23,(2025) [GS],,,
ACM INTERNATIONAL CONFERENCE ON INTELLIGENT VIRTUAL AGENTS,IVA,2025,General,,,23.0,(2025) [GS],Top10,Zy6oN9uVoooJ,iva
IEEE/ACM International Conference on Utility and Cloud Computing,UCC,2025,General,,,23.0,(2025) [GS],Geral,gCzn4TRHFGQJ,ucc
International Conference on Database Systems for Advanced Applications,DASFAA,2025,General,,,23,(2025) [GS],,,
ACM SIGPLAN International Conference on Certified Programs and Proofs,CPP,2025,General,,,23,(2025) [GS],Top20,kLPk-HmRGuYJ,cpp
IEEE Computer Society Annual Symposium on VLSI,ISVLSI,2025,General,,,23,(2025) [GS],Top10,YnM0PRNMjrsJ,isvlsi
International Conference on Enterprise Information Systems (ICEIS),CENTERIS,2025,General,,,23,(2025) [GS],Geral,,centeris
International Symposium on Distributed Computing (DISC),DISC,2025,General,,,23,(2025) [GS],Top10,I09_2V3FJhwJ,disc
Creativity & Cognition,ACM CC,2025,General,,,23,(2025) [GS],Geral,fckQPrz_q_gJ,candc
IFIP International Conference on Human-Computer Interaction,INTERACT,2025,General,,,23,(2025) [GS],Top10,6hYO_ZiWs1YJ,interact
European Symposium on Algorithms,ESA,2025,General,,,22,(2025) [GS],Top10,sNtxnFuOq5YJ,esa
IEEE International Conference on Industrial Technology,ICIT,2025,General,,,22,(2025) [GS],Geral,LumpKNGPVQMJ,icit
International Conference on Parallel Architectures and Compilation Techniques (PACT),PACTT,2025,General,,,22,(2025) [GS],Top20,OLgTDUKI5wUJ,IEEEpact
International Conference on Parallel Problem Solving from Nature,PPSN,2025,General,,,22,(2025) [GS],,,
ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,PODS,2025,General,,,22,(2025) [GS],,,
IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS,2025,General,,,22,(2025) [GS],Geral,ps72WqVeHX4J,dcoss
International Conference on Technological Ecosystems for Enhancing Multiculturality,TEEM,2025,General,,,22,(2025) [GS],,,
IEEE International Workshop on Machine Learning for Signal Processing,MLSP,2025,General,,,22,(2025) [GS],,,
"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WOWMOM,2025,General,,,22,(2025) [GS],Geral,N_9FWgf0qxMJ,wowmom
IEEE International Conference on Advanced Learning Technologies,ICALT,2025,General,,,22,(2025) [GS],Top10,-QH-Ge-vaUsJ,icalt
IEEE International Conference on Rehabilitation Robotics,ICORR*,2025,General,,,22.0,(2025) [GS],Top20,w8zcF49hRv8J,
Federated Conference on Computer Science and Information Systems,FEDCSIS,2025,General,,,22,(2025) [GS],Geral,PHUeOJr2y-EJ,fedcsis
International Symposium on Robotics Research,ISRR*,2025,General,,,22.0,(2025) [GS],Top20,eX0qXcAClWoJ,
IEEE Symposium on 3D User Interfaces,3DUI,2025,General,,,22,(2025) [GS],Geral,,3dui
International Conference on Education and New Learning Technologies,EDULEARN,2025,General,,,22.0,(2025) [GS],Top20,NTcX_smN7XYJ,
ACM International Symposium on Mobile Ad Hoc Networking and Computing,MOBIHOC,2025,General,,,22,(2025) [GS],Top20,Okb8aqGJjLgJ,mobihoc
International Conference on Education and Technology,ICET,2025,General,,,22.0,(2025) [GS],Top20,TnYb4fX9_04J,
IEEE Computer Security Foundations Symposium,CSF,2025,General,,,22,(2025) [GS],Top20,5Sz4yUnI16AJ,csfw
IEEE Conference on Computational Complexity,CCC,2025,General,,,22.0,(2025) [GS],Top20,VHvULLS5ORIJ,coco
"International Symposium On Leveraging Applications of Formal Methods, Verification and Validation",ISOLA,2025,General,,,22,(2025) [GS],Top20,wOH94ungceEJ,
IEEE PES Innovative Smart Grid Technologies Conference Europe,ISGT-Europe,2025,General,,,22,(2025) [GS],Geral,clIpBqTfgOsJ,isgteurope
International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI,2025,General,,,22,(2025) [GS],Top10,FYz8XSTnq6sJ,mhci
IEEE International Symposium on Workload Characterization,IISWC,2025,General,,,22,(2025) [GS],Geral,4qd95Riz9Y4J,iiswc
IEEE International Conference on Advanced Information Networking and Applications,AINA,2025,General,,,22,(2025) [GS],Geral,FBp6ksxIdQYJ,aina
International Symposium on Quality Electronic Design,ISQED,2025,General,,,22,(2025) [GS],Geral,CAKBHPJLxuMJ,isqed
IEEE International Conference on Multimedia Big Data,BIGMM,2025,General,,,22.0,(2025) [GS],Geral,et6XnSIzrWkJ,bigmm
IEEE International Conference on Information Reuse and Integration,IRI,2025,General,,,22,(2025) [GS],,,
"International Symposium On Leveraging Applications of Formal Methods, Verification and Validation",FM,2025,General,,,22,(2025) [GS],Top10,mvAUTVUvOS0J,
"SIBGRAPI Conference on Graphics, Patterns and Images",SIBGRAPI,2025,General,,,22,(2025) [GS],Top10,sPLlun2OWTwJ,sibgrapi
International Symposium on Computational Geometry,SoCG,2025,General,,,22.0,(2025) [GS],Top20,MGCukPJHrn0J,compgeom
IEEE Visualization Conference,IEEE VIS,2025,General,,,22.0,(2025) [GS],Top10,ISkzejISPjIJ,visualization
ACM International Conference on Software Engineering: Software Engineering Education and Training,ICSE,2025,General,,,21,(2025) [GS],Top20,yIZ19I9U66oJ,icse
Software Engineering Education and Training of ICSE,ICSE-SEET,2025,General,,,21,(2025) [GS],Top20,yIZ19I9U66oJ,
International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,2025,General,,,21,(2025) [GS],,,
IEEE Conference on Communications and Network Security,CNS,2025,General,,,21,(2025) [GS],Geral,nZuTYevUj1wJ,cns
ACM Symposium on Parallelism in Algorithms and Architectures (SPAA),SPAA,2025,General,,,21,(2025) [GS],Top20,siTGI384Pw4J,spaa
IEEE International Conference on Smart Grid Communications (SmartGridComm),SMARTGRIDCOMM,2025,General,,,21,(2025) [GS],Geral,SnwrCbSeOf8J,smartgridcomm
ACM Conference on Hypertext and Hypermedia,Hypertext,2025,General,,,21,(2025) [GS],Top10,U4LFuNlM8GMJ,ht
International Conference on Theory and Applications of Satisfiability Testing,SAT,2025,General,,,21.0,(2025) [GS],Top20,Ydp6NbVxpcEJ,sat
Proceedings of Spie--the International Society for Optical Engineering,SPIE Conferences,2025,General,,,21.0,(2025) [GS],Geral,NKnvW5mBMQcJ,
Symposium on Combinatorial Search,SCS,2025,General,,,21.0,(2025) [GS],Geral,7xJ2M-o6QYwJ,socs
IEEE International Conference on Mobile Adhoc and Sensor Systems (MASS),MASS,2025,General,,,21,(2025) [GS],Geral,R3zPuj5YyygJ,mass
"International Conference on Innovations in Information, Embedded and Communication Systems",ICIIECS,2025,General,,,21.0,(2025) [GS],Geral,j_CZ9hAXkzIJ,
IEEE Conference on Business Informatics,CBI,2025,General,,,21,(2025) [GS],Top20,EBKFsSXXhfYJ,cbi
European Conference on Software Architecture,ECSA,2025,General,,,21,(2025) [GS],,,
International Conference on Parallel and Distributed Systems,ICPADS,2025,General,,,21.0,(2025) [GS],Geral,J2WvLRIhE6UJ,icpads
IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,WASPAA,2025,General,,,21,(2025) [GS],Top10,,
International Conference on Service Oriented Computing,ICSOC,2025,General,,,21,(2025) [GS],,,
International Conference on Research in Computational Molecular Biology,RECOMB,2025,General,,,21,(2025) [GS],Top10,Bt5D8QeIDW8J,
Discrete Geometry and Mathematical Morphology (DGMM = DGCI+ISMM desde 2021),DGMM,2025,General,,,21.0,(2025) [GS],Top10,,dgmm
"Data Compression Conference, DCC",DCC,2025,General,,,21,(2025) [GS],,,
International Conference on Computational Creativity,ICCC,2025,General,,,21,(2025) [GS],,,
International Conference on Passive and Active Network Measurement,PAM,2025,General,,,21,(2025) [GS],Geral,fZ5Q0nFEqjEJ,pam
European Conference on Object-oriented Programming (ECOOP),ECOOP,2025,General,,,21,(2025) [GS],Top10,QHz4g2YxOYgJ,ecoop
International Conference on Emerging Trends in Information Technology and Engineering,ic-ETITE,2025,General,,,21,(2025) [GS],Geral,MK4W6BWjMjYJ,
International Conference on Pattern Recognition Applications and Methods,ICPRAM,2025,General,,,21.0,(2025) [GS],Geral,,icpram
International Conference on Field-Programmable Technology,FPT,2025,General,,,21.0,(2025) [GS],Geral,WIezXfeOQkEJ,fpt
"International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies",3ICT,2025,General,,,21,(2025) [GS],,,
IEEE International Conference on Industrial Informatics,INDIN,2025,General,,,20,(2025) [GS],Top20,IRnEg4i2mP4J,indin
IEEE Workshop on Multimedia Signal Processing,MMSP,2025,General,,,20,(2025) [GS],Geral,_45azmq7lgwJ,mmsp
IEEE International Workshop on Information Forensics and Security,WIFS,2025,General,,,20,(2025) [GS],Geral,mvVvdS_cvHIJ,wifs
"IEEE International Conference on Application-specific Systems, Architectures and Processors, ASAP",ASAP,2025,General,,,20,(2025) [GS],Geral,8awDgn_OhGYJ,asap
IEEE/ASME International Conference on Advanced Intelligent Mechatronics,AIM,2025,General,,,20,(2025) [GS],Geral,vvYv-MYYfD0J,
Euromicro Conference on Real-Time Systems,ECRTS,2025,General,,,20,(2025) [GS],Top10,TjHsSEvIdkIJ,ecrts
"International Conference on Computer Safety, Reliability, and Security",SAFECOMP,2025,General,,,20,(2025) [GS],Top10,fWfpTei59DsJ,safecomp
IEEE International Conference on Semantic Computing,ICSC,2025,General,,,20,(2025) [GS],Top20,,
International Conference on High Performance Computing and Communications,HPCC,2025,General,,,20.0,(2025) [GS],Top20,5z01YqRLwlYJ,hpcc
"IEEE International Conference on Bioinformatics and Bioengineering, BIBE",BIBE,2025,General,,,20,(2025) [GS],Top10,2QSZR8tX_koJ,
International Conference on Digital Image Computing Techniques and Applications,DICTA,2025,General,,,20.0,(2025) [GS],Geral,d1tCC6BVFa8J,dicta
International Conference on Principles and Practice of Constraint Programming,CP,2025,General,,,20,(2025) [GS],Top20,S648KV_osZMJ,cp
ACM Workshop on Information Hiding and Multimedia Security,IH&MMSec,2025,General,,,20,(2025) [GS],Geral,VXpZxWaAe0QJ,
International Conference of Distributed Computing and Networking,ICDCN,2025,General,,,20,(2025) [GS],Top20,oN_amMDfj5sJ,icdcn
"Euromicro Conference on Digital System Design, Architectures, Methods and Tools, DSD",DSD,2025,General,,,20,(2025) [GS],Top20,42wcJhr2yF0J,dsd
IEEE International Midwest Symposium on Circuits and Systems (MWSCAS),MWSCAS,2025,General,,,20,(2025) [GS],Top20,IKwP_BZwq3kJ,mwscas
ACM International Conference on Computing Frontiers,CF,2025,General,,,20,(2025) [GS],,,
International Conference on Advanced Robotics,ICAR,2025,General,,,20.0,(2025) [GS],Geral,QTCI2sX39qUJ,icar
ACM International Conference on Interactive Media Experiences,ACM IMX,2025,General,,,20,(2025) [GS],Top10,DSB1DhJ431MJ,tvx
IEEE Pacific Visualization Symposium,PacificVis,2025,General,,,19,(2025) [GS],Top10,eyKsRVMpGxgJ,pacificvis
International Conference on Mobile Ad-hoc and Sensor Networks,MSN,2025,General,,,19,(2025) [GS],Geral,neOh05x3OTMJ,msn
International Conference On Principles Of DIstributed Systems,OPODIS,2025,General,,,19,(2025) [GS],Top20,0luRC0xHVlsJ,opodis
International Conference on Network and Service Management,CNSM,2025,General,,,19,(2025) [GS],Geral,D9Ngi53e3FUJ,cnsm
IEEE Military Communications Conference,MILCOM,2025,General,,,19,(2025) [GS],,,
Conference on Artificial Intelligence in Medicine,AIME,2025,General,,,19.0,(2025) [GS],Top20,G4epD5rVtawJ,aime
ACM/IEEE International Symposium on Low Power Electronics and Design,ISLPED,2025,General,,,19,(2025) [GS],Geral,NoKVsOmGgEMJ,islped
"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics",BCB,2025,General,,,19,(2025) [GS],Top10,A0r8tJR7iaEJ,
"International IEEE Enterprise Distributed Object Computing Conference, EDOC",EDOC,2025,General,,,19,(2025) [GS],Geral,HYNXXKncPYAJ,edoc
AAAI Conference on Human Computation and Crowdsourcing,HCOMP,2025,General,,,19,(2025) [GS],Top20,,hcomp
IEEE International Systems Conference (SysCon),SYSCON,2025,General,,,19,(2025) [GS],,,
IEEE International Conference on Healthcare Informatics,ICHI,2025,General,,,19,(2025) [GS],Top10,B2gupySN5PsJ,ichi
Augmented Human International Conference (AH),AH,2025,General,,,19,(2025) [GS],Top10,HqiGvACsawYJ,aughuman
IEEE International Conference on High Performance Computing and Communications,HIPC,2025,General,,,19,(2025) [GS],Top20,rjLGlFQoqI8J,hipc
IEEE International Conference on Services Computing,IEEESCC,2025,General,,,19,(2025) [GS],,,
Canadian Conference on Artificial Intelligence,AI,2025,General,,,19,(2025) [GS],,,
IEEE Symposium on Visual Languages and Human-Centric Computing,VLHCC,2025,General,,,19,(2025) [GS],,,
International Conference on Database Theory,ICDT,2025,General,,,19,(2025) [GS],,,
European Conference on Mobile Robots,ECMR*,2025,General,,,19.0,(2025) [GS],Top20,E-Dt3HzExLsJ,
European Conference on Technology Enhanced Learning,EC-TEL,2025,General,,,19.0,(2025) [GS],Top10,_1QDFIU09Q8J,ectel
IFIP/IEEE International Symposium on Integrated Network Management,IM,2025,General,,,19,(2025) [GS],Top20,_XEusYoPeXgJ,im
International Conference on Machine Vision Applications,MVA*,2025,General,,,19.0,(2025) [GS],Geral,5GsHps3NV78J,
IEEE International Conference on Autonomous Robot Systems and Competitions,ICARSC,2025,General,,,19,(2025) [GS],Geral,heT8SiJEaWsJ,
IEEE International Conference on Services Computing,SSE,2025,General,,,19,(2025) [GS],Geral,_Fj23yox54QJ,IEEEscc
IEEE International Conference on Cloud Engineering,IC2E,2025,General,,,19,(2025) [GS],,,
Mediterranean Conference on Control and Automation,MED,2025,General,,,19,(2025) [GS],Geral,GCpVsRNBp7cJ,
International Conference on Theory and Practice of Eletronic Governance,ICEGOV,2025,General,,,19,(2025) [GS],Geral,CvhnNEBhA8sJ,icegov
Conference for Computer Science Logic (CSL),CSL,2025,General,,,19,(2025) [GS],Top10,xfuNJ8sxOdEJ,csl
European Solid State Circuits Conference (ESSCIRC),ESSCIRC,2025,General,,,19,(2025) [GS],Geral,rIvU5DZe6gMJ,esscirc
International Conference on Mobile Ad-hoc and Sensor Networks,SENSORNETS,2025,General,,,19,(2025) [GS],Geral,xdfwLOgmtocJ,sensornets
IEEE/SICE International Symposium on System Integration,SII,2025,General,,,19,(2025) [GS],Geral,fNsEtErxZiIJ,
"International Symposium on Safety, Security and Rescue Robotics",SSRR,2025,General,,,19.0,(2025) [GS],Top20,in-bLtIuMBYJ,
ACM SIGGRAPH/Eurographics Symposium on Computer Animation,SCA,2025,General,,,19.0,(2025) [GS],Top20,,sca
Proceedings of the ACM on Computer Graphics and Interactive Techniques,SIGGRAPH,2025,General,,,19.0,(2025) [GS],Top10,4ZH62wP1FOcJ,pacmcgit
International Conference on Formal Aspects of Component Software,FACS,2025,General,,,19.0,(2025) [GS],Top20,1wsH4YLiPpcJ,
International Symposium on Mathematical Foundations of Computer Science,MFCS,2025,General,,,19.0,(2025) [GS],Top20,b7Wt8oz6uqAJ,mfcs
"IFIP International Conference on New Technologies, Mobility and Security",NTMS,2025,General,,,18,(2025) [GS],Geral,BJDMFlAVW-cJ,ntms
International Conference on Research Challenges in Information Science,RCIS,2025,General,,,18,(2025) [GS],Geral,yxUYnK6YD7QJ,rcis
International Symposium on Visual Computing,ISVC,2025,General,,,18,(2025) [GS],Geral,gkPBkimMWRYJ,isvc
International Conference on Legal Knowledge and Information Systems (JURIX),JURIX,2025,General,,,18,(2025) [GS],Geral,hTnzOl0B1DQJ,jurix
International Conference on Optical Network Design and Modeling,ONDM,2025,General,,,18,(2025) [GS],,,
